WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
HS63Q2,Rheinmetall,TUB,Put,0.2,0.21,530.95,25.1,endlos,530.95,13.450000000000045,2.5990338164251297,0.535856573705181
UM4G28,Rheinmetall,UBSL,Put,2.04,2.07,531.37,25.04,endlos,531.37,13.870000000000005,2.6801932367149766,0.5539137380191695
UM4L82,Rheinmetall,UBSL,Put,0.2,0.21,531.87,24.74,endlos,531.87,14.370000000000005,2.7768115942028997,0.5808407437348426
JK7W79,Rheinmetall,JPMBV,Put,2.08,2.1,531.89,24.62,endlos,531.89,14.389999999999986,2.7806763285024125,0.5844841592201456
UM4GSZ,Rheinmetall,UBSL,Put,2.09,2.12,531.87,24.45,endlos,531.87,14.370000000000005,2.7768115942028997,0.5877300613496934
HD4X1L,Rheinmetall,UNCR,Put,2.12,2.14,531.96,24.16,endlos,531.96,14.460000000000036,2.7942028985507315,0.598509933774836
GG7GSP,Rheinmetall,GS,Put,2.13,2.16,526.18,24.0,endlos,526.18,8.67999999999995,1.6772946859903284,0.3616666666666646
PC8QN5,Rheinmetall,BNP,Put,0.21,0.22,529.98,23.93,endlos,529.98,12.480000000000018,2.411594202898554,0.5215211032177192
PC8QN6,Rheinmetall,BNP,Put,0.21,0.22,530.98,23.93,endlos,530.98,13.480000000000018,2.6048309178744,0.5633096531550363
UM4LAG,Rheinmetall,UBSL,Put,2.14,2.17,532.37,23.88,endlos,532.37,14.870000000000005,2.8734299516908224,0.6226968174204357
VD4C86,Rheinmetall,VON,Put,2.15,2.17,531.85,23.82,endlos,531.85,14.350000000000023,2.772946859903386,0.6024349286314031
UM4K4N,Rheinmetall,UBSL,Put,0.21,0.22,532.87,23.61,endlos,532.87,15.370000000000005,2.970048309178745,0.6509953409572218
UM4DJQ,Rheinmetall,UBSL,Put,2.19,2.22,532.87,23.34,endlos,532.87,15.370000000000005,2.970048309178745,0.6585261353898888
SW88QH,Rheinmetall,scoge,Put,0.22,0.23,533.61,22.87,endlos,533.61,16.110000000000014,3.1130434782608725,0.7044162658504597
PC8QN7,Rheinmetall,BNP,Put,0.22,0.23,531.98,22.87,endlos,531.98,14.480000000000018,2.798067632850245,0.6331438565806742
PC8QN8,Rheinmetall,BNP,Put,0.22,0.23,532.98,22.87,endlos,532.98,15.480000000000018,2.99130434782609,0.6768692610406654
UM4BDK,Rheinmetall,UBSL,Put,2.24,2.27,533.37,22.82,endlos,533.37,15.870000000000005,3.0666666666666673,0.6954425942156005
JK7W7B,Rheinmetall,JPMBV,Put,2.26,2.28,533.89,22.67,endlos,533.89,16.389999999999986,3.1671497584541033,0.7229819144243487
DQ2XJU,Rheinmetall,DZ,Put,2.26,2.3,533.6,22.59,endlos,533.6,16.100000000000023,3.1111111111111156,0.71270473660912
UM4KVQ,Rheinmetall,UBSL,Put,0.22,0.23,533.87,22.57,endlos,533.87,16.370000000000005,3.1632850241545905,0.7252990695613648
UM4DK2,Rheinmetall,UBSL,Put,2.29,2.32,533.87,22.33,endlos,533.87,16.370000000000005,3.1632850241545905,0.7330944917151816
JK6MKQ,Rheinmetall,JPMBV,Put,2.33,2.35,534.89,21.99,endlos,534.89,17.389999999999986,3.3603864734299496,0.7908140063665297
PC8QN9,Rheinmetall,BNP,Put,0.23,0.24,533.98,21.9,endlos,533.98,16.480000000000018,3.1845410628019355,0.752511415525115
JK6MKY,Rheinmetall,JPMBV,Put,0.23,0.24,534.89,21.9,endlos,534.89,17.389999999999986,3.3603864734299496,0.7940639269406387
UM4H4Z,Rheinmetall,UBSL,Put,2.34,2.37,534.37,21.85,endlos,534.37,16.870000000000005,3.2599033816425127,0.7720823798627003
UM4L7Q,Rheinmetall,UBSL,Put,0.23,0.24,534.87,21.62,endlos,534.87,17.370000000000005,3.356521739130436,0.8034227567067532
UM38N8,Rheinmetall,UBSL,Put,2.39,2.42,534.87,21.4,endlos,534.87,17.370000000000005,3.356521739130436,0.8116822429906545
HD4VN6,Rheinmetall,UNCR,Put,2.4,2.42,534.93,21.35,endlos,534.93,17.42999999999995,3.3681159420289757,0.8163934426229484
VD4C88,Rheinmetall,VON,Put,2.44,2.46,534.85,21.0,endlos,534.85,17.350000000000023,3.352657004830922,0.8261904761904773
SW9AWF,Rheinmetall,scoge,Put,0.24,0.25,535.62,21.0,endlos,535.62,18.120000000000005,3.50144927536232,0.8628571428571431
UM35DL,Rheinmetall,UBSL,Put,2.74,2.77,538.37,18.68,endlos,538.37,20.870000000000005,4.032850241545895,1.1172376873661674
GG6ZCJ,Rheinmetall,GS,Put,2.76,2.79,532.08,18.54,endlos,532.08,14.580000000000041,2.8173913043478342,0.7864077669902935
JK7W7D,Rheinmetall,JPMBV,Put,2.78,2.8,539.89,18.44,endlos,539.89,22.389999999999986,4.326570048309176,1.2142082429501075
UM38N6,Rheinmetall,UBSL,Put,2.79,2.82,538.87,18.35,endlos,538.87,21.370000000000005,4.129468599033817,1.1645776566757495
DQ2UPG,Rheinmetall,DZ,Put,2.81,2.85,538.52,18.18,endlos,538.52,21.019999999999982,4.061835748792267,1.1562156215621553
HS62ZG,Rheinmetall,TUB,Put,0.28,0.29,540.26,18.06,endlos,540.26,22.75999999999999,4.39806763285024,1.2602436323366553
UM49SH,Rheinmetall,UBSL,Put,0.28,0.29,539.87,18.06,endlos,539.87,22.370000000000005,4.322705314009663,1.238648947951274
PC8MY9,Rheinmetall,BNP,Put,0.28,0.29,538.98,18.06,endlos,538.98,21.480000000000018,4.150724637681162,1.1893687707641207
JK6MKZ,Rheinmetall,JPMBV,Put,0.28,0.29,539.89,18.06,endlos,539.89,22.389999999999986,4.326570048309176,1.2397563676633439
UM4DK1,Rheinmetall,UBSL,Put,2.84,2.87,539.37,18.02,endlos,539.37,21.870000000000005,4.22608695652174,1.2136514983351834
MG2N3Z,Rheinmetall,MSI,Put,2.89,2.91,539.98,17.74,endlos,539.98,22.480000000000018,4.343961352657008,1.2671927846674194
UM4EL4,Rheinmetall,UBSL,Put,2.89,2.92,539.87,17.71,endlos,539.87,22.370000000000005,4.322705314009663,1.2631281761716546
HD38QK,Rheinmetall,UNCR,Put,2.9,2.92,539.91,17.68,endlos,539.91,22.409999999999968,4.330434782608689,1.2675339366515819
PC8MZA,Rheinmetall,BNP,Put,0.29,0.3,539.98,17.44,endlos,539.98,22.480000000000018,4.343961352657008,1.2889908256880744
SW9AWG,Rheinmetall,scoge,Put,0.29,0.3,540.61,17.44,endlos,540.61,23.110000000000014,4.465700483091791,1.3251146788990833
UM4HZK,Rheinmetall,UBSL,Put,0.29,0.3,540.85,17.42,endlos,540.85,23.350000000000023,4.512077294685994,1.3404133180252595
UM4EKS,Rheinmetall,UBSL,Put,2.94,2.97,540.37,17.41,endlos,540.37,22.870000000000005,4.419323671497585,1.3136128661688686
JK6MKM,Rheinmetall,JPMBV,Put,2.95,2.97,541.89,17.39,endlos,541.89,24.389999999999986,4.713043478260867,1.4025301897642315
DQ21BU,Rheinmetall,DZ,Put,3.01,3.05,541.17,17.0,endlos,541.17,23.66999999999996,4.573913043478253,1.3923529411764681
VD4C9B,Rheinmetall,VON,Put,3.02,3.04,540.86,16.98,endlos,540.86,23.360000000000014,4.514009661835751,1.3757361601884577
UM4KB2,Rheinmetall,UBSL,Put,0.3,0.31,541.85,16.85,endlos,541.85,24.350000000000023,4.70531400966184,1.4451038575667667
UM4CEM,Rheinmetall,UBSL,Put,3.04,3.07,541.37,16.84,endlos,541.37,23.870000000000005,4.61256038647343,1.4174584323040382
HD4VN8,Rheinmetall,UNCR,Put,3.07,3.09,541.93,16.71,endlos,541.93,24.42999999999995,4.720772946859894,1.461998803111906
UM34X9,Rheinmetall,UBSL,Put,3.09,3.12,540.85,16.57,endlos,540.85,23.350000000000023,4.512077294685994,1.4091732045866037
PC8MZB,Rheinmetall,BNP,Put,0.31,0.32,540.98,16.34,endlos,540.98,23.480000000000018,4.537198067632853,1.436964504283967
UM4LDT,Rheinmetall,UBSL,Put,0.31,0.32,542.85,16.32,endlos,542.85,25.350000000000023,4.898550724637685,1.5533088235294132
JK6MKK,Rheinmetall,JPMBV,Put,3.15,3.17,543.89,16.28,endlos,543.89,26.389999999999986,5.099516908212558,1.62100737100737
HD3J77,Rheinmetall,UNCR,Put,3.17,3.19,530.0,16.18,endlos,543.82,26.32000000000005,5.085990338164261,1.62669962917182
UM38BB,Rheinmetall,UBSL,Put,3.19,3.22,541.85,16.06,endlos,541.85,24.350000000000023,4.70531400966184,1.5161892901618945
SW516H,Rheinmetall,scoge,Put,0.32,0.33,543.6,15.83,endlos,543.6,26.100000000000023,5.04347826086957,1.648768161718258
PC8MZF,Rheinmetall,BNP,Put,0.34,0.35,544.98,14.92,endlos,544.98,27.480000000000018,5.310144927536236,1.8418230563002693
GG7BNY,Rheinmetall,GS,Put,3.44,3.47,540.54,14.91,endlos,540.54,23.039999999999964,4.452173913043471,1.5452716297786695
UM4EQJ,Rheinmetall,UBSL,Put,0.34,0.35,545.85,14.9,endlos,545.85,28.350000000000023,5.478260869565222,1.9026845637583907
UM4AWU,Rheinmetall,UBSL,Put,3.44,3.47,544.35,14.89,endlos,544.35,26.850000000000023,5.188405797101454,1.803223640026865
DQ2QY0,Rheinmetall,DZ,Put,3.44,3.48,544.98,14.87,endlos,544.98,27.480000000000018,5.310144927536236,1.8480161398789523
UM4A63,Rheinmetall,UBSL,Put,3.49,3.52,544.85,14.68,endlos,544.85,27.350000000000023,5.285024154589377,1.863079019073571
JK6MKN,Rheinmetall,JPMBV,Put,3.53,3.55,547.88,14.54,endlos,547.88,30.379999999999995,5.870531400966183,2.089408528198074
UM4GWP,Rheinmetall,UBSL,Put,0.35,0.36,546.85,14.5,endlos,546.85,29.350000000000023,5.671497584541068,2.0241379310344843
PC8MZG,Rheinmetall,BNP,Put,0.35,0.36,545.98,14.5,endlos,545.98,28.480000000000018,5.503381642512081,1.964137931034484
PC8MZH,Rheinmetall,BNP,Put,0.35,0.36,546.98,14.5,endlos,546.98,29.480000000000018,5.696618357487926,2.033103448275863
UM4B8U,Rheinmetall,UBSL,Put,3.54,3.57,545.35,14.48,endlos,545.35,27.850000000000023,5.381642512077299,1.9233425414364655
VD4AH3,Rheinmetall,VON,Put,3.56,3.58,546.86,14.41,endlos,546.86,29.360000000000014,5.673429951690824,2.037473976405275
UM4AX6,Rheinmetall,UBSL,Put,3.59,3.62,545.85,14.27,endlos,545.85,28.350000000000023,5.478260869565222,1.98668535388928
HS628F,Rheinmetall,TUB,Put,3.6,3.64,549.86,14.22,endlos,549.86,32.360000000000014,6.253140096618361,2.2756680731364285
SW5Z3P,Rheinmetall,scoge,Put,0.36,0.37,548.6,14.1,endlos,548.6,31.100000000000023,6.009661835748797,2.2056737588652497
UM4KAY,Rheinmetall,UBSL,Put,0.36,0.37,547.85,14.1,endlos,547.85,30.350000000000023,5.864734299516913,2.152482269503548
PC8MZJ,Rheinmetall,BNP,Put,0.36,0.37,547.98,14.1,endlos,547.98,30.480000000000018,5.889855072463772,2.161702127659576
UM4BZX,Rheinmetall,UBSL,Put,3.64,3.67,546.35,14.08,endlos,546.35,28.850000000000023,5.574879227053144,2.0490056818181834
HD4UJJ,Rheinmetall,UNCR,Put,3.65,3.67,547.92,14.06,endlos,547.92,30.41999999999996,5.878260869565209,2.163584637268845
GG6W9C,Rheinmetall,GS,Put,3.65,3.68,534.27,14.04,endlos,550.83,33.33000000000004,6.440579710144935,2.373931623931627
GG6X5W,Rheinmetall,GS,Put,3.67,3.7,543.76,13.96,endlos,543.76,26.25999999999999,5.074396135265698,1.881088825214899
UM4A5R,Rheinmetall,UBSL,Put,3.69,3.72,546.85,13.89,endlos,546.85,29.350000000000023,5.671497584541068,2.1130309575234
JK7D5N,Rheinmetall,JPMBV,Put,3.72,3.74,549.87,13.8,endlos,549.87,32.370000000000005,6.255072463768117,2.345652173913044
UM4HQN,Rheinmetall,UBSL,Put,0.37,0.38,548.83,13.72,endlos,548.83,31.33000000000004,6.054106280193245,2.283527696793006
PC8MZK,Rheinmetall,BNP,Put,0.37,0.38,548.98,13.72,endlos,548.98,31.480000000000018,6.083091787439617,2.294460641399418
JK7B4W,Rheinmetall,JPMBV,Put,0.37,0.38,549.87,13.72,endlos,549.87,32.370000000000005,6.255072463768117,2.35932944606414
UM4B96,Rheinmetall,UBSL,Put,3.74,3.77,547.35,13.7,endlos,547.35,29.850000000000023,5.76811594202899,2.178832116788323
UM4G07,Rheinmetall,UBSL,Put,3.74,3.77,548.37,13.7,endlos,548.37,30.870000000000005,5.965217391304348,2.253284671532847
UM4D5U,Rheinmetall,UBSL,Put,3.79,3.82,548.83,13.52,endlos,548.83,31.33000000000004,6.054106280193245,2.3173076923076956
UM39ED,Rheinmetall,UBSL,Put,3.79,3.82,547.85,13.52,endlos,547.85,30.350000000000023,5.864734299516913,2.244822485207102
UM4GNK,Rheinmetall,UBSL,Put,0.4,0.41,551.83,12.71,endlos,551.83,34.33000000000004,6.633816425120781,2.701022816679783
PC8MZM,Rheinmetall,BNP,Put,0.4,0.41,550.98,12.71,endlos,550.98,33.48000000000002,6.469565217391309,2.634146341463416
UM4DX9,Rheinmetall,UBSL,Put,4.04,4.07,551.33,12.69,endlos,551.33,33.83000000000004,6.5371980676328585,2.6658786446020524
HD4UJL,Rheinmetall,UNCR,Put,4.05,4.07,551.92,12.67,endlos,551.92,34.41999999999996,6.651207729468592,2.7166535122336195
HD38QV,Rheinmetall,UNCR,Put,4.07,4.09,551.91,12.61,endlos,551.91,34.40999999999997,6.649275362318835,2.728786677240283
UM4C2R,Rheinmetall,UBSL,Put,4.09,4.12,551.83,12.54,endlos,551.83,34.33000000000004,6.633816425120781,2.7376395534290308
PC8FQT,Rheinmetall,BNP,Put,4.11,4.14,552.98,12.48,endlos,552.98,35.48000000000002,6.856038647342999,2.8429487179487194
JK7WZK,Rheinmetall,JPMBV,Put,4.12,4.14,553.87,12.46,endlos,553.87,36.370000000000005,7.028019323671499,2.918940609951846
GG6UX3,Rheinmetall,GS,Put,4.13,4.16,550.18,12.42,endlos,550.18,32.67999999999995,6.314975845410618,2.631239935587758
UM38HG,Rheinmetall,UBSL,Put,0.41,0.42,552.83,12.4,endlos,552.83,35.33000000000004,6.827053140096627,2.8491935483871
PC8MZQ,Rheinmetall,BNP,Put,0.41,0.42,551.98,12.4,endlos,551.98,34.48000000000002,6.662801932367153,2.780645161290324
PC8QZB,Rheinmetall,BNP,Put,0.41,0.42,527.23,12.4,endlos,554.98,37.48000000000002,7.242512077294689,3.0225806451612915
UM37VH,Rheinmetall,UBSL,Put,4.14,4.17,552.33,12.39,endlos,552.33,34.83000000000004,6.730434782608703,2.8111380145278484
VD35NV,Rheinmetall,VON,Put,4.16,4.18,552.87,12.34,endlos,552.87,35.370000000000005,6.834782608695653,2.8662884927066457
HD3J78,Rheinmetall,UNCR,Put,4.16,4.18,540.0,12.34,endlos,553.82,36.32000000000005,7.018357487922715,2.9432739059967625
VD4GVU,Rheinmetall,VON,Put,4.19,4.21,528.3,12.25,endlos,556.15,38.64999999999998,7.468599033816421,3.155102040816325
UM4D4B,Rheinmetall,UBSL,Put,4.19,4.22,552.83,12.24,endlos,552.83,35.33000000000004,6.827053140096627,2.8864379084967355
DQ2QY1,Rheinmetall,DZ,Put,4.21,4.25,553.07,12.17,endlos,553.07,35.57000000000005,6.873429951690831,2.922760887428106
SW5ZYY,Rheinmetall,scoge,Put,0.42,0.43,553.6,12.11,endlos,553.6,36.10000000000002,6.975845410628024,2.981007431874486
HS6278,Rheinmetall,TUB,Put,0.42,0.43,556.46,12.11,endlos,556.46,38.960000000000036,7.528502415458944,3.217175887696122
UM38QL,Rheinmetall,UBSL,Put,0.42,0.43,553.85,12.11,endlos,553.85,36.35000000000002,7.024154589371985,3.0016515276630904
PC8JH8,Rheinmetall,BNP,Put,0.42,0.43,552.98,12.11,endlos,552.98,35.48000000000002,6.856038647342999,2.9298100743187465
PC8JH9,Rheinmetall,BNP,Put,0.42,0.43,553.98,12.11,endlos,553.98,36.48000000000002,7.049275362318844,3.0123864574731645
JK7B56,Rheinmetall,JPMBV,Put,0.42,0.43,554.87,12.11,endlos,554.87,37.370000000000005,7.221256038647344,3.085879438480595
UM374E,Rheinmetall,UBSL,Put,4.24,4.27,553.33,12.09,endlos,553.33,35.83000000000004,6.923671497584549,2.9636062861869346
DQ2UF7,Rheinmetall,DZ,Put,4.26,4.3,530.65,12.02,endlos,557.17,39.66999999999996,7.665700483091779,3.3003327787021597
JK7WZF,Rheinmetall,JPMBV,Put,4.32,4.34,555.87,11.88,endlos,555.87,38.370000000000005,7.414492753623189,3.22979797979798
UM36KF,Rheinmetall,UBSL,Put,0.43,0.44,554.85,11.83,endlos,554.85,37.35000000000002,7.2173913043478315,3.157227387996621
PC8JJA,Rheinmetall,BNP,Put,0.43,0.44,554.98,11.83,endlos,554.98,37.48000000000002,7.242512077294689,3.1682163989856313
HD4UJM,Rheinmetall,UNCR,Put,4.34,4.36,554.92,11.83,endlos,554.92,37.41999999999996,7.230917874396127,3.163144547759929
HS5XHN,Rheinmetall,TUB,Put,0.46,0.47,559.81,11.07,endlos,559.81,42.309999999999945,8.175845410628009,3.822041553748866
UM376K,Rheinmetall,UBSL,Put,0.46,0.47,557.73,11.07,endlos,557.73,40.23000000000002,7.773913043478265,3.634146341463416
SW5DFP,Rheinmetall,scoge,Put,0.46,0.47,528.97,11.06,endlos,560.88,43.379999999999995,8.382608695652173,3.9222423146473773
UM34WW,Rheinmetall,UBSL,Put,4.64,4.67,556.35,11.05,endlos,556.35,38.85000000000002,7.507246376811598,3.5158371040724
PC74U3,Rheinmetall,BNP,Put,4.68,4.71,558.96,10.96,endlos,558.96,41.460000000000036,8.011594202898557,3.7828467153284704
UM4JK7,Rheinmetall,UBSL,Put,4.68,4.71,557.73,10.96,endlos,557.73,40.23000000000002,7.773913043478265,3.670620437956206
UM4LWT,Rheinmetall,UBSL,Put,4.69,4.72,556.85,10.94,endlos,556.85,39.35000000000002,7.603864734299521,3.596892138939673
JK52WD,Rheinmetall,JPMBV,Put,4.7,4.72,559.73,10.93,endlos,559.73,42.23000000000002,8.160386473429956,3.8636779505946954
UM4GAM,Rheinmetall,UBSL,Put,4.73,4.76,558.23,10.85,endlos,558.23,40.73000000000002,7.870531400966187,3.7539170506912463
DQ2JVD,Rheinmetall,DZ,Put,4.72,4.76,558.46,10.84,endlos,558.46,40.960000000000036,7.914975845410635,3.778597785977863
