WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
SW5TAH,Rheinmetall,scoge,Put,0.64,0.65,552.01,7.59,endlos,552.01,62.31,12.724116806207883,8.209486166007906
UM4B0B,Rheinmetall,UBSL,Put,0.64,0.65,551.4,7.59,endlos,551.4,61.69999999999999,12.599550745354296,8.129117259552041
UM4GAM,Rheinmetall,UBSL,Put,6.44,6.46,550.9,7.59,endlos,550.9,61.19999999999999,12.497447416785786,8.063241106719365
JK6TRA,Rheinmetall,JPMBV,Put,0.64,0.65,552.39,7.59,endlos,552.39,62.69,12.80171533591995,8.259552042160738
PC8JJC,Rheinmetall,BNP,Put,0.64,0.65,550.03,7.59,endlos,550.03,60.329999999999984,12.319787625076573,7.948616600790512
UM4L62,Rheinmetall,UBSL,Put,6.46,6.48,550.02,7.56,endlos,550.02,60.31999999999999,12.317745558505207,7.978835978835979
HD37H3,Rheinmetall,UNCR,Put,6.48,6.49,553.15,7.55,endlos,553.15,63.44999999999999,12.956912395344085,8.403973509933774
UM4KMY,Rheinmetall,UBSL,Put,6.49,6.51,551.4,7.53,endlos,551.4,61.69999999999999,12.599550745354296,8.193891102257634
GG66AC,Rheinmetall,GS,Put,6.5,6.53,554.0,7.52,endlos,554.0,64.30000000000001,13.130488053910561,8.55053191489362
PC74U3,Rheinmetall,BNP,Put,6.52,6.55,552.01,7.49,endlos,552.01,62.31,12.724116806207883,8.31909212283044
VD3RKU,Rheinmetall,VON,Put,6.53,6.55,553.61,7.48,endlos,553.61,63.910000000000025,13.050847457627125,8.544117647058826
UM4C5A,Rheinmetall,UBSL,Put,6.53,6.55,551.9,7.48,endlos,551.9,62.19999999999999,12.701654073922807,8.315508021390372
DQ2JVD,Rheinmetall,DZ,Put,6.53,6.56,552.44,7.48,endlos,552.44,62.740000000000066,12.811925668776816,8.387700534759366
