WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
UM4G28,Rheinmetall,UBSL,Put,2.39,2.48,531.39,21.01,endlos,531.39,18.99000000000001,3.706088992974241,0.9038553069966686
VD4C86,Rheinmetall,VON,Put,2.37,2.53,531.85,20.88,endlos,531.85,19.450000000000045,3.795862607338026,0.9315134099616881
PC8QN6,Rheinmetall,BNP,Put,0.23,0.26,530.99,20.88,endlos,530.99,18.590000000000032,3.6280249804840037,0.8903256704980859
PC8QN8,Rheinmetall,BNP,Put,0.24,0.25,532.99,20.88,endlos,532.99,20.590000000000032,4.018345042935214,0.9861111111111127
PC8QN9,Rheinmetall,BNP,Put,0.24,0.25,533.99,20.88,endlos,533.99,21.590000000000032,4.213505074160818,1.034003831417626
UM4L82,Rheinmetall,UBSL,Put,0.24,0.26,531.89,20.63,endlos,531.89,19.49000000000001,3.8036690085870433,0.9447406689287451
UM4GSZ,Rheinmetall,UBSL,Put,2.44,2.53,531.89,20.59,endlos,531.89,19.49000000000001,3.8036690085870433,0.946576007770763
SW88QH,Rheinmetall,scoge,Put,0.24,0.26,533.62,20.46,endlos,533.62,21.220000000000027,4.141295862607343,1.0371456500488772
UM4LAG,Rheinmetall,UBSL,Put,2.49,2.58,532.39,20.18,endlos,532.39,19.99000000000001,3.901249024199846,0.9905847373637269
JK7W79,Rheinmetall,JPMBV,Put,2.29,2.79,531.9,20.14,endlos,531.9,19.5,3.8056206088992974,0.968222442899702
PC8QN7,Rheinmetall,BNP,Put,0.24,0.27,531.99,20.06,endlos,531.99,19.590000000000032,3.823185011709608,0.9765702891326038
UM4K4N,Rheinmetall,UBSL,Put,0.25,0.27,532.89,19.83,endlos,532.89,20.49000000000001,3.9988290398126485,1.0332829046898644
UM4DJQ,Rheinmetall,UBSL,Put,2.54,2.63,532.89,19.79,endlos,532.89,20.49000000000001,3.9988290398126485,1.035371399696817
DQ2XJU,Rheinmetall,DZ,Put,2.52,2.72,533.6,19.53,endlos,533.6,21.200000000000045,4.137392661982835,1.085509472606249
GG7GSP,Rheinmetall,GS,Put,2.55,2.7,526.18,19.49,endlos,526.18,13.779999999999973,2.6893052302888316,0.7070292457670587
UM4BDK,Rheinmetall,UBSL,Put,2.59,2.68,533.39,19.42,endlos,533.39,20.99000000000001,4.09640905542545,1.0808444902162722
HD4VN6,Rheinmetall,UNCR,Put,2.61,2.68,534.94,19.34,endlos,534.94,22.540000000000077,4.3989071038251515,1.1654601861427134
