WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
HS63Q2,Rheinmetall,TUB,Put,0.2,0.21,530.95,25.1,endlos,530.95,16.050000000000068,3.1171101184696193,0.6394422310756999
UM4G28,Rheinmetall,UBSL,Put,2.04,2.07,531.37,25.04,endlos,531.37,16.470000000000027,3.19867935521461,0.6577476038338669
UM4L82,Rheinmetall,UBSL,Put,0.2,0.21,531.87,24.74,endlos,531.87,16.970000000000027,3.295785589434847,0.6859337105901385
JK7W79,Rheinmetall,JPMBV,Put,2.08,2.1,531.89,24.62,endlos,531.89,16.99000000000001,3.299669838803653,0.6900893582453294
UM4GSZ,Rheinmetall,UBSL,Put,2.09,2.12,531.87,24.45,endlos,531.87,16.970000000000027,3.295785589434847,0.6940695296523529
HD4X1L,Rheinmetall,UNCR,Put,2.12,2.14,531.96,24.16,endlos,531.96,17.06000000000006,3.3132647115944964,0.706125827814572
GG7GSP,Rheinmetall,GS,Put,2.13,2.16,526.18,24.0,endlos,526.18,11.279999999999973,2.19071664400854,0.46999999999999886
PC8QN5,Rheinmetall,BNP,Put,0.21,0.22,529.98,23.93,endlos,529.98,15.080000000000041,2.928724024082354,0.6301713330547447
PC8QN6,Rheinmetall,BNP,Put,0.21,0.22,530.98,23.93,endlos,530.98,16.08000000000004,3.122936492522828,0.6719598829920619
UM4LAG,Rheinmetall,UBSL,Put,2.14,2.17,532.37,23.88,endlos,532.37,17.470000000000027,3.3928918236550842,0.7315745393634853
VD4C86,Rheinmetall,VON,Put,2.15,2.17,531.85,23.82,endlos,531.85,16.950000000000045,3.2919013400660413,0.711586901763226
UM4K4N,Rheinmetall,UBSL,Put,0.21,0.22,532.87,23.61,endlos,532.87,17.970000000000027,3.489998057875321,0.7611181702668373
UM4DJQ,Rheinmetall,UBSL,Put,2.19,2.22,532.87,23.34,endlos,532.87,17.970000000000027,3.489998057875321,0.7699228791773791
SW88QH,Rheinmetall,scoge,Put,0.22,0.23,533.61,22.87,endlos,533.61,18.710000000000036,3.6337152845212737,0.8181023174464379
PC8QN7,Rheinmetall,BNP,Put,0.22,0.23,531.98,22.87,endlos,531.98,17.08000000000004,3.317148960963302,0.7468299081766524
PC8QN8,Rheinmetall,BNP,Put,0.22,0.23,532.98,22.87,endlos,532.98,18.08000000000004,3.511361429403776,0.7905553126366437
UM4BDK,Rheinmetall,UBSL,Put,2.24,2.27,533.37,22.82,endlos,533.37,18.470000000000027,3.587104292095558,0.8093777388255927
JK7W7B,Rheinmetall,JPMBV,Put,2.26,2.28,533.89,22.67,endlos,533.89,18.99000000000001,3.6880947756846005,0.8376709307454789
DQ2XJU,Rheinmetall,DZ,Put,2.26,2.3,533.6,22.59,endlos,533.6,18.700000000000045,3.6317731598368708,0.8277999114652521
UM4KVQ,Rheinmetall,UBSL,Put,0.22,0.23,533.87,22.57,endlos,533.87,18.970000000000027,3.6842105263157947,0.8404962339388581
UM4DK2,Rheinmetall,UBSL,Put,2.29,2.32,533.87,22.33,endlos,533.87,18.970000000000027,3.6842105263157947,0.8495297805642646
JK6MKQ,Rheinmetall,JPMBV,Put,2.33,2.35,534.89,21.99,endlos,534.89,19.99000000000001,3.8823072441250743,0.9090495679854484
PC8QN9,Rheinmetall,BNP,Put,0.23,0.24,533.98,21.9,endlos,533.98,19.08000000000004,3.70557389784425,0.8712328767123307
JK6MKY,Rheinmetall,JPMBV,Put,0.23,0.24,534.89,21.9,endlos,534.89,19.99000000000001,3.8823072441250743,0.9127853881278544
